"filename","AB","AF","AU","BP","C1","CC","CH","CL","CR","CT","CY","DE","DI","DT","EM","EP","FN","FU","FX","GA","GE","ID","IS","J9","JI","LA","LT","MC","MI","NR","PA","PD","PG","PI","PN","PS","PT","PU","PY","RI","RID","OI","PM","RP","SC","SI","SN","SO","SU","TA","TC","TI","UT","VR","VL","WC","Z9","refID"
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Zuidema, PA
Franco, M
","Zuidema, PA
Franco, M
","995
","Univ Utrecht, Dept Plant Ecol, NL-3508 TB Utrecht, Netherlands.
PROMAB, Riberalta, Beni, Bolivia.
Natl Autonomous Univ Mexico, Inst Ecol, Coyoacan 04510, DF, Mexico.
",NA,NA,NA,NA,NA,NA,NA,"10.1046/j.0022-0477.2001.00621.x
",NA,NA,"1005
","ISI Export Format
",NA,NA,NA,NA,NA,"6
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC
",NA,NA,NA,NA,"J
",NA,"2001
","A-4671-2008",NA,NA,NA,"Zuidema, PA (reprint author), Univ Wageningen & Res Ctr, Plant Prod Syst Grp, POB 430, NL-6700 AK Wageningen, Netherlands
",NA,NA,"0022-0477
","JOURNAL OF ECOLOGY
",NA,NA,"24
","Integrating vital rate variability into perturbation analysis: an
evaluation for matrix population models of six plant species
","WOS:000172926100008
","1.0
","89
",NA,"24
",1
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Manson, RH
Ostfeld, RS
Canham, CD
","Manson, RH
Ostfeld, RS
Canham, CD
","3320
","Inst Ecol AC, Xalapa 91070, Veracruz, Mexico.
Inst Ecosyst Studies, Millbrook, NY 12545 USA.
",NA,NA,NA,NA,NA,NA,NA,"10.1890/0012-9658(2001)082[3320:LTEORH]2.0.CO;2
",NA,NA,"3329
","ISI Export Format
",NA,NA,NA,NA,NA,"12
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC
",NA,NA,NA,NA,"J
",NA,"2001
","F-6161-2011",NA,NA,NA,"Manson, RH (reprint author), Inst Ecol AC, Km 2-5 Antigua Carretera Coatepec 351,Congregac, Xalapa 91070, Veracruz, Mexico
",NA,NA,"0012-9658
","ECOLOGY
",NA,NA,"48
","Long-term effects of rodent herbivores on tree invasion dynamics along
forest-field edges
","WOS:000172791800005
","1.0
","82
",NA,"50
",2
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Marten, S
Quesada, M
","Marten, S
Quesada, M
","596
","Univ Nacl Autonoma Mexico, Inst Ecol, Dept Ecol Recursos Nat, Morelia 58089, Michoacan, Mexico.
Univ Costa Rica, Escuela Biol, San Jose, Costa Rica.
",NA,NA,NA,NA,NA,NA,NA,"10.1646/0006-3606(2001)033[0596:PSEARS]2.0.CO;2
",NA,NA,"605
","ISI Export Format
",NA,NA,NA,NA,NA,"4
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Quesada, M (reprint author), Univ Nacl Autonoma Mexico, Inst Ecol, Dept Ecol Recursos Nat, Apartado Postal 27-3 Xangari, Morelia 58089, Michoacan, Mexico
",NA,NA,"0006-3606
","BIOTROPICA
",NA,NA,"8
","Phenology, sexual expression, and reproductive success of the rare
neotropical palm Geonoma epetiolata
","WOS:000173456300006
","1.0
","33
",NA,"9
",3
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Turner, BL
Villar, SC
Foster, D
Geoghegan, J
Keys, E
Klepeis, P
Lawrence, D
Mendoza, PM
Manson, S
Ogneva-Himmelberger, Y
Plotkin, AB
Salicrup, DP
Chowdhury, RR
Savitsky, B
Schneider, L
Schmook, B
Vance, C
","Turner, BL
Villar, SC
Foster, D
Geoghegan, J
Keys, E
Klepeis, P
Lawrence, D
Mendoza, PM
Manson, S
Ogneva-Himmelberger, Y
Plotkin, AB
Salicrup, DP
Chowdhury, RR
Savitsky, B
Schneider, L
Schmook, B
Vance, C
","353
","Clark Univ, Grad Sch Geog, Worcester, MA 01610 USA.
Clark Univ, George Perkins Marsh Inst, Worcester, MA 01610 USA.
El Colgio Frontera Sur Chetumal, Carretera Chetumal Bacalar, Chetumai 77000, Quintana Roo, Mexico.
Harvard Univ, Harvard Forest, Petersham, MA 01366 USA.
Clark Univ, Dept Econ, Worcester, MA 01610 USA.
Colgate Univ, Dept Geog, Hamilton, NY 13346 USA.
Univ Virginia, Dept Environm Sci, Charlottesville, VA 22903 USA.
Univ Nacl Autonoma Mexico, Dept Ecol Recursos Nat, Morelia 58190, Michoacan, Mexico.
Florida State Univ, Dept Geog, Tallahassee, FL 32306 USA.
US EPA, Washington, DC 20460 USA.
",NA,NA,NA,NA,NA,NA,NA,"10.1016/S0378-1127(01)00508-4
",NA,NA,"370
","ISI Export Format
",NA,NA,NA,NA,NA,"3
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC 1
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Turner, BL (reprint author), Clark Univ, Grad Sch Geog, Worcester, MA 01610 USA
",NA,NA,"0378-1127
","FOREST ECOLOGY AND MANAGEMENT
",NA,NA,"74
","Deforestation in the southern Yucatan peninsular region: an integrative
approach
","WOS:000172287600002
","1.0
","154
",NA,"74
",4
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Dreyfus-Leon, M
Kleiber, P
","Dreyfus-Leon, M
Kleiber, P
","47
","PNAAPD, Inst Nacl Pesca, Mexico City, DF, Mexico.
UABC, Fac Ciencias Marinas, Mexico City, DF, Mexico.
Natl Marine Fisheries Serv, Hawaii, HI USA.
",NA,NA,"ADELAIDE, AUSTRALIA
",NA,"2nd international Conference on Applications of Machine Learning to
Ecological Modelling
","NOV 27-DEC 02, 2000
",NA,"10.1016/S0304-3800(01)00295-2
",NA,NA,"56
","ISI Export Format
",NA,NA,NA,NA,NA,"1-3
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC 1
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Dreyfus-Leon, M (reprint author), PMB-070,POB 189003, Coronado, CA 92178 USA
",NA,"SI
","0304-3800
","ECOLOGICAL MODELLING
",NA,NA,"10
","A spatial individual behaviour-based model approach of the yellowfin
tuna fishery in the eastern Pacific Ocean
","WOS:000172947900005
","1.0
","146
",NA,"11
",5
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Sanchez-Gonzales, S
Ruiz-Campos, G
Contreras-Balderas, S
","Sanchez-Gonzales, S
Ruiz-Campos, G
Contreras-Balderas, S
","191
","Univ Autonoma Baja California, Fac Ciencias, Ensenada 22800, Baja California, Mexico.
Bioconservac AC, Neuvo Leon, Mexico.
",NA,NA,NA,NA,NA,NA,NA,"10.1034/j.1600-0633.2001.100401.x
",NA,NA,"197
","ISI Export Format
",NA,NA,NA,NA,NA,"4
",NA,NA,NA,NA,NA,NA,NA,NA,"DEC
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Ruiz-Campos, G (reprint author), PMB 064,POB 189003, Coronado, CA 92178 USA
",NA,NA,"0906-6691
","ECOLOGY OF FRESHWATER FISH
",NA,NA,"9
","Feeding ecology and habitat of the threespine stickleback, Gasterosteus
aculeatus microcephalus, in a remnant population of northwestern Baja
California, Mexico
","WOS:000173979100001
","1.0
","10
",NA,"10
",6
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Ramirez-Marcial, N
Gonzalez-Espinosa, M
Williams-Linera, G
","Ramirez-Marcial, N
Gonzalez-Espinosa, M
Williams-Linera, G
","311
","ECOSUR, Dept Ecol & Sistemat Terrestres, Div Conservac Biodiversidad, San Cristobal De Casas, Chiapas, Mexico.
Inst Ecol AC, Dept Ecol Vegetal, Xalapa 91000, Veracruz, Mexico.
",NA,NA,NA,NA,NA,NA,NA,"10.1016/S0378-1127(00)00639-3
",NA,NA,"326
","ISI Export Format
",NA,NA,NA,NA,NA,"1-2
",NA,NA,NA,NA,NA,NA,NA,NA,"NOV 15
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Ramirez-Marcial, N (reprint author), ECOSUR, Dept Ecol & Sistemat Terrestres, Div Conservac Biodiversidad, Apartado Postal 63,CP 29200, San Cristobal De Casas, Chiapas, Mexico
",NA,NA,"0378-1127
","FOREST ECOLOGY AND MANAGEMENT
",NA,NA,"67
","Anthropogenic disturbance and tree diversity in Montane Rain Forests in
Chiapas, Mexico
","WOS:000172049500024
","1.0
","154
",NA,"78
",7
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Perez-Espana, H
Arreguin-Sanchez, F
","Perez-Espana, H
Arreguin-Sanchez, F
","189
","Ctr Ecol Costera, San Patricio Melaque, Jalisco, Mexico.
IPN, Ctr Interdisciplinario Ciencias Marinas, La Paz 23000, BCS, Mexico.
",NA,NA,NA,NA,NA,NA,NA,"10.1016/S0304-3800(01)00390-8
",NA,NA,"196
","ISI Export Format
",NA,NA,NA,NA,NA,"2-3
",NA,NA,NA,NA,NA,NA,NA,NA,"NOV 15
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"Perez-Espana, H (reprint author), Ctr Ecol Costera, Gomez Farias 82,CP 48980, San Patricio Melaque, Jalisco, Mexico
",NA,NA,"0304-3800
","ECOLOGICAL MODELLING
",NA,NA,"21
","An inverse relationship between stability and maturity in models of
aquatic ecosystems
","WOS:000172668200008
","1.0
","145
",NA,"21
",8
"./data/WOS2011/Mexico_1501-1592.txt",NA,"de Jong, BHJ
","de Jong, BHJ
","85
","El Colegio Frontera Sur ECOSUR Unidad, Villahermosa 86180, Tabasco, Mexico.
",NA,NA,NA,NA,NA,NA,NA,"10.1016/S0378-1127(00)00636-8
",NA,NA,"104
","ISI Export Format
",NA,NA,NA,NA,NA,"1-2
",NA,NA,NA,NA,NA,NA,NA,NA,"NOV 15
",NA,NA,NA,NA,"J
",NA,"2001
",NA,NA,NA,NA,"de Jong, BHJ (reprint author), El Colegio Frontera Sur ECOSUR Unidad, Mario Brown Peralta 209-E, Villahermosa 86180, Tabasco, Mexico
",NA,NA,"0378-1127
","FOREST ECOLOGY AND MANAGEMENT
",NA,NA,"9
","Uncertainties in estimating the potential for carbon mitigation of
forest management
","WOS:000172049500007
","1.0
","154
",NA,"9
",9
"./data/WOS2011/Mexico_1501-1592.txt",NA,"Roemer, GW
Coonan, TJ
Garcelon, DK
Bascompte, J
Laughrin, L
","Roemer, GW
Coonan, TJ
Garcelon, DK
Bascompte, J
Laughrin, L
","307
","Univ Calif Los Angeles, Dept Organism Biol Ecol & Evolut, Los Angeles, CA 90095 USA.
Channel Isl Natl Pk, Ventura, CA 93003 USA.
Inst Wildlife Studies, Arcata, CA 95518 USA.
CSIC, Estac Biol Donana, E-41080 Seville, Spain.
Univ Calif Santa Barbara, Inst Marine Sci, Santa Cruz Isl Reserve, Santa Barbara, CA 93106 USA.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"318
","ISI Export Format
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV
",NA,NA,"Part 4
",NA,"J
",NA,"2001
","B-7596-2008",NA,NA,NA,"Roemer, GW (reprint author), New Mexico State Univ, Dept Fishery & Wildlife Sci, Las Cruces, NM 88003 USA
",NA,NA,"1367-9430
","ANIMAL CONSERVATION
",NA,NA,"42
","Feral pigs facilitate hyperpredation by golden eagles and indirectly
cause the decline of the island fox
","WOS:000172209200004
","1.0
","4
",NA,"43
",10
